"RYX_residual","SJF_residual","SWRY_residual","SXC_residual","SXJD_residual","SYDR_residual","TKL_residual","TLP_residual","TLWM_residual","TLXN_residual","date"
0.392667698251717,0.0812182766773865,-0.418569124562146,-0.170204891943018,0.506707030349389,0.939173346025076,1.01250013995489,0.811348984304993,-0.259163119800065,0.00270621888487379,2011-01-03
-0.360129323005199,-0.26773660798454,-0.393849068286134,-6.58100002354036,-0.497467702347088,-1.03482783256755,-1.23955605558085,0.00960058679328002,-1.18200802997762,-0.128288411906502,2011-01-04
0.114787820203788,-0.0780455748684337,0.0157950666352723,-0.0823655935240509,-0.294823865169493,0.0615202631728594,0.0921573755029179,0.0864646273276979,-0.0656503515636944,0.00445254745506365,2011-01-05
-0.288568138195583,-0.00873202385818055,-0.31188127140314,-2.0536956378237,-0.405591613140341,-0.49266108226685,-0.344447412408557,-0.413605223445992,-0.327856158868535,0.0137059487502658,2011-01-06
0.165958205733651,0.141423004528769,0.223307031337455,1.27040832219653,0.267675143532303,0.360400281582839,1.05273654828139,0.570569086321658,0.697908297063075,-0.0258446880839089,2011-01-07
0.025201998588763,-0.128783260122364,0.404563519687536,1.40112584493189,-0.257805090318975,-0.19247923461198,0.287968854619926,0.129825345273581,0.293783292434099,-0.0300618922213915,2011-01-10
-0.427371161972414,-0.188685761963692,-0.695359021233873,-5.49593565218297,-0.590260833345995,-0.770902124259404,-1.00512810241127,-0.67118315737452,-0.723754355612441,-0.113482166539435,2011-01-11
0.0439673700260138,0.195356577048363,-0.00815857031831945,0.991980394020614,0.0934799319003531,0.481326878259907,0.128599260817226,0.152760314683912,0.50869831885823,0.0771125278165021,2011-01-12
-0.150536277642401,-0.103165095573533,0.0321751970004608,-0.146512649444513,-0.0992299234380972,-0.436143598293051,-0.698079931423727,-1.81199321721786,-0.263738220644203,-0.0245010394191872,2011-01-13
-0.394845785401221,-0.209079194733125,-0.601519170421271,-1.64046260666041,-0.40541164270894,-0.335409918327793,-0.943145939942907,-0.585018149895908,-0.575821835938256,-0.0636778107229715,2011-01-14
-0.212206478685479,-0.271587887610778,-0.174674763585581,-2.04330077658033,-0.310623481700739,-0.694023208737177,-0.575673593532937,-1.14098069144932,-0.473655965790749,-0.0140547531576754,2011-01-18
0.00700180168529594,0.158467409509825,0.609151351940814,0.917406155042693,0.267095932258253,-0.0676647623100904,0.0924297144707182,0.160469437719558,0.0891824427811729,0.0320042246387333,2011-01-19
0.00810793707858995,-0.0169182275640362,-0.339867476007412,0.534753589767581,0.05784631791296,0.0409640889561671,0.662067779091752,0.126961534757285,0.193472884265718,-0.0154203042497156,2011-01-20
0.546510824015158,0.185628310266275,0.414263498520907,0.708680540739485,0.361758718979742,0.31437825541134,0.964779637329001,0.389648005296278,0.337523585400767,0.099918982017148,2011-01-21
-0.0423257249726703,-0.0960883291285134,0.0233023013676146,-0.871221707484956,-0.221019467534522,-0.0116833736803719,-0.315452391617531,-0.152813477646918,0.200794408758969,-0.0445082529512803,2011-01-24
0.186779918520909,-0.0965656706934469,-0.163228368828963,2.23825360841215,-0.0500270597047622,0.109785507271026,-0.457819518446743,0.0572893675392859,-0.466729764383622,-0.0154487138278264,2011-01-25
-0.0230303712607461,0.112045820825167,1.03510299847257,-0.819171629027028,0.209987616509495,-0.164016336066377,-0.114787587750126,-0.161629590274344,-0.169786528413056,-0.0220078314468139,2011-01-26
-0.0894169908713094,0.0626092870750119,0.138228254592829,-0.871434511351179,0.0768132874665581,0.128910810479963,0.0899614672291407,0.0610567028674707,0.149955027517487,0.0402472352985044,2011-01-27
-0.0138175992845651,-0.00736528185246418,-1.44723015837959,-0.530223008194246,0.0409034805030837,-0.0886089991072763,-0.0454425098048489,-0.116107266643253,-0.324675617349445,-0.0462314372970569,2011-01-28
0.259223184757193,0.139794318644369,0.212713879200711,1.09541198172552,0.187686530506119,0.320460036611961,0.352401594393892,0.192524659495969,0.177748412681529,0.0622733209823092,2011-01-31
0.0359933765283282,-0.0476856514759102,-0.63508831588087,0.637504610979556,0.302888955610294,0.395267623587777,0.316129881362813,0.458555171526249,0.150670847379766,0.0402233081747333,2011-02-01
-0.00282048662427293,0.10718854224189,-1.41463861271975,0.60066668582681,0.356557222447893,0.226128213829465,0.0867670831224829,0.211047489145679,-0.222765692377675,0.00368880056416509,2011-02-02
0.0600130545075739,0.000777477884056817,0.0254851344409753,-0.259855803518978,-0.0943150200625139,-0.00841405747005972,0.379312102118509,-0.13032361129398,0.127336185206435,0.0124449135526483,2011-02-03
-0.0265455678700948,-0.109631968198903,-0.481411558976328,-0.639039115498042,-0.165971232226859,0.140610493060263,-0.168800327138175,0.0376415928711425,0.14276371998958,-0.0532044944293649,2011-02-04
0.28051590498798,0.232474198245457,0.607802121409394,0.800587136047424,1.15077624483301,0.670777056887919,0.795993405794594,0.387000486486332,0.50496005858737,0.117211980996539,2011-02-07
0.0623321339378303,0.0482127598916892,-0.117832411464097,0.681482531675741,0.315104560750597,0.604140498676934,0.443190241144648,0.409047493444289,0.503762998995164,0.0319996770576068,2011-02-08
-0.280002028500558,0.0012556146646467,0.0274492819330204,-0.0411664675984407,-0.0238773964826063,-0.169650397393491,0.429077179886076,-0.102170018982832,-0.231566592520693,0.0078788535141513,2011-02-09
-0.00843647150048422,0.0397237276844585,-0.0916733295919338,0.182521390193592,-0.0685187452387325,0.391334065453861,-0.126097373592954,-0.0242081848122284,0.243253546699294,0.0682393120037897,2011-02-10
0.161889814375497,-0.00214505895877103,0.198300098148309,0.203214993594517,-0.126960815012478,0.306322086651606,0.414145194650523,0.276073892478088,0.458020437349267,-0.00355126876343802,2011-02-11
0.241155774874447,0.0751101368823763,-0.0890731707220006,-0.29503179660699,0.561175022440875,0.355981263828866,0.843040238218024,0.325408770923091,0.619261892251058,0.0947284926774852,2011-02-14
-0.0116233724112953,0.042376678003319,0.0780942969092905,2.40094782667098,-0.336257750492717,0.887640325877278,0.776318874882819,0.450262932710208,0.572825287460141,0.118431370918313,2011-02-15
-0.0960454799543703,-0.0494157232814768,-0.159882283678982,-2.87082657158018,-0.0459408951460099,-0.850890270375092,-0.324143400767935,-0.284569434005313,-0.475377109756973,-0.0368131132514717,2011-02-16
0.0785484682904058,-0.0709871110366024,0.122458235044623,0.015182767918596,0.324909246020171,0.13889790560577,-0.0760031355147233,0.25841852027698,-0.0500010312448672,-0.0841986667216659,2011-02-17
0.0586875780991256,-0.154752585634544,0.0648406517518675,2.22341909483605,0.357915853672491,0.0805328201415626,0.000567061057626775,-0.225282697558414,0.0999976742062626,0.0211663521172628,2011-02-18
-0.0116845691293122,-0.588425713978249,-0.125029008081364,1.03726221042735,-0.426870196118117,-0.0700488703483276,-0.53092232221413,-0.228435498131377,-0.483115427625136,-0.0309167057844563,2011-02-22
-0.0737861613766432,-0.16246172912511,0.0683747214892323,0.703496104094248,0.104719006243723,-0.0875150514523515,-0.197454633154888,0.325020683707826,-0.181025986796031,0.0105919650824419,2011-02-23
-0.112809814270052,0.0848233255735378,-0.49379157811552,-1.32043422653636,-0.108598692062459,-0.166118838382133,0.0786811329013562,-0.140731132483783,0.0202855538190008,-0.0392022735855026,2011-02-24
-0.234784737293916,-0.15277675773101,-0.216678630948,-2.76338030822292,-0.5630926810407,-0.66407838741475,-0.170365317154803,-0.134035908395881,-0.4807718172073,-0.0518289577352284,2011-02-25
0.00948577437298926,-0.03628295753298,0.129573015766319,-2.35444914974579,0.144732694279833,-0.263496685578101,-0.0845966313184922,0.140490938828499,0.0247635706613186,-0.0526320217698644,2011-02-28
0.218878633044015,0.0388409048929464,0.347984822703875,3.15803733254201,0.589037981864161,0.717318593735616,0.410594434796509,0.297812151667982,0.269350075213305,0.0879928213209862,2011-03-01
-0.0969405137061518,-0.0815588449195283,-0.442200024667985,-1.82500269305301,0.0989987406283521,-0.391795671560926,-0.187777103627165,-0.312803481770032,-0.189166021081999,-0.0567264668984471,2011-03-02
0.102271416498055,0.041383918294096,-0.556952978576298,0.387432991185938,-0.036568708614066,0.172595252648433,0.131685698473894,0.264683977130802,0.256677949754055,0.0399524397554881,2011-03-03
0.337752528088033,0.102458218957206,0.181034561489157,-4.28019369751464,0.510201063716095,-0.262343799769392,0.544465353755717,0.4144118380129,0.155324046673653,0.0409670863631926,2011-03-04
-0.130424737056927,0.0255047235971761,0.25707193256157,0.368786630936748,0.0780655570639958,0.262517899664761,0.062903255962843,0.298023420672317,-0.277392002422192,-0.0112433255583975,2011-03-07
-0.276215367991584,-0.0775785909427037,-0.0599989151899791,-2.02047962941795,-0.255299421301746,0.0660404518586637,-0.241621508184018,-0.320162961462087,-0.513087368502805,-0.101954431135034,2011-03-08
0.194360614039057,0.146974864689774,0.1939549474738,1.54016538801111,0.110945506374959,0.370587556547154,0.541277373943947,0.319082951756644,0.279958859741583,0.0322284391659744,2011-03-09
-0.127401275858435,-0.0419322114700457,-0.141930542815702,-0.545151073482718,-0.0226894913318697,-0.586220006920095,-0.576941550406697,-0.549753374937374,-0.592348742998606,-0.0907717879820137,2011-03-10
-0.465495264949573,-0.337601822376162,-0.573707664593217,-5.30856586752978,-1.00076830796674,-1.1775949129271,-1.20789670592627,-1.29798321141564,-1.48657000756921,-0.124831403508202,2011-03-11
-0.108513602078938,-0.0956511836428044,0.207486509084957,-1.65256420087251,-0.161612661935673,-0.0953554704032916,0.0394508915362323,-0.0993478994996921,-0.125589779937316,0.024117293374994,2011-03-14
0.0136955902753542,0.0647233212965924,-0.122806964215989,0.767973351263059,-0.0888881713583671,-0.2528545216819,0.0530767834613791,-0.0399029546851107,-0.291474156423195,-0.0527555114240066,2011-03-15
0.0383458281388544,0.0109196718480803,-0.132555058151254,0.189511273851006,-0.282836272555637,0.169405605575449,-0.125554492579306,0.0331171344271756,-0.00671391465190396,-0.0204874818095282,2011-03-16
0.136550859256601,0.183862855466937,0.16161756950805,2.08732934275705,0.283091078597694,0.581821731936337,0.802796688415122,0.468630568460064,0.361455956187098,0.0324215643505523,2011-03-17
0.118454621645513,-0.0115955842364271,0.0399199364262804,2.73509043213187,-0.383947714136377,0.417437645673546,0.00672584353682296,0.0486886845355845,-0.191323540021731,-0.0177108942747653,2011-03-18
-0.346420934893612,-0.156200784430772,-0.418136071240483,-2.77084137445462,-0.694452127057878,-0.802963507069366,-1.28336001317969,-1.04806344021004,-1.08396738500396,-0.105153672630184,2011-03-21
-0.0905740580494508,0.0129489428279985,-0.0867601021824789,-0.329724680069114,-0.222990978551678,-0.30206361976688,-0.0395589684097761,0.0585008594081944,-0.360258667449244,-0.0325948343165548,2011-03-22
-0.146874720575644,-0.132715492029874,-0.0950712549938609,0.170173596828017,-0.113271527785903,-0.303342632926749,-0.262456675137275,-0.659857940754428,-0.349021184142293,-0.0277947941509637,2011-03-23
-0.211233601367128,-0.0720494159676626,-0.194358114292698,0.813819467579304,-0.659660139515328,-0.706503522518368,-0.184878412465262,-0.383218767667173,-0.491399109512029,-0.0853334842453838,2011-03-24
-0.00849715405157607,0.0465983043747752,-0.234241080365254,-0.878593648768612,-0.170065845454433,0.0858480286503199,0.141233089291044,-0.0322414197839645,0.0187212052050097,-0.029884295803432,2011-03-25
-0.0223286823171468,-0.0752554264262422,0.344072333626562,-1.29913762631765,-0.0550158992372832,-0.287176207942088,-0.213037005979187,0.123392051898319,-0.150660617358081,-0.0717770397894281,2011-03-28
0.294666933833639,0.194079256993068,0.342591464051738,2.12254576098837,0.452712780788968,0.411089905837355,1.16808802356385,0.44429021720988,0.367953087118735,0.0399027070815873,2011-03-29
-0.134862599506499,-0.181628327083675,-0.22415906552808,-2.16222670425618,-0.596790841468412,-0.672820764303172,-1.25960194002569,-0.712523823404797,-0.570553845963568,-0.0930902823232815,2011-03-30
-0.411150614925616,0.024678497773312,-0.0515830317387147,-0.759898609761541,-0.122714852409904,-0.291334509825989,0.104369095060352,-0.0524457484306303,-0.0704527379731364,-0.0108343699713361,2011-03-31
0.462946957891931,0.386145109014367,0.266446138683481,1.7893256554983,1.31613465211751,1.0394818075367,1.89969956698105,1.20349571747579,0.949136553783332,0.116289180514061,2011-04-01
0.296298740586202,0.148573068504323,0.256546546142147,-0.960087584178749,0.484168504517767,0.23057682512293,0.406865318181925,0.225165356392192,0.483195537335692,0.0472977433395949,2011-04-04
0.20036008489057,0.0223977081833977,-0.493365290326365,-3.1615237259703,0.207544557501314,-0.793985090579998,0.277977708761431,0.0267915433050842,-0.00614074202137403,0.015734159469095,2011-04-05
0.129308715713329,0.021182200858344,0.479380101649372,-0.0300832019534533,0.292675608984572,0.0618312696564784,0.0744699595745012,0.113740241475774,0.412022283270011,0.0399796864783312,2011-04-06
0.16844435784747,0.0554599603525063,0.169370015169997,0.759959486592595,-0.280992485002372,0.152540769598834,0.110498998596479,0.0674947787542763,0.38534573343984,0.0319179930809849,2011-04-07
0.0549410921436217,0.0422959701967321,0.284508739455606,-0.0148607302982019,0.0847962386601976,0.26768809687821,0.385018738368298,-0.0387982292461939,0.147464029004455,-0.0195684177692475,2011-04-08
-0.13554898353181,-0.00702523648552611,-0.406545813513567,-0.644798474675273,-0.210403072277597,-0.359132744816273,-0.10857280167184,-0.0759956822514789,-0.0602992599693275,-0.00428408456744926,2011-04-11
-0.0699726352851822,0.11880528993152,0.514693166752761,0.785111705206428,0.501171873197771,0.0488544519570888,-0.454281815817436,0.057618595505246,-0.596583940462984,0.0312501498783349,2011-04-12
0.00404499572527389,-0.0283566251031648,-0.114422710811628,-1.45747377273342,-0.125125942785032,0.121664480192647,-0.269407773780915,-0.101787683757144,0.0452882931575936,-0.0367253074188466,2011-04-13
-0.105587172428253,0.0736895618809098,-0.318435258728813,0.979552171105321,-0.178546431985279,0.334587920782794,-0.486834159641084,0.0349554188338948,-0.0595180259284415,0.137207950007784,2011-04-14
-0.013340243262947,-0.0622089763402898,-0.155575993787721,-1.75099049211055,-0.226409040734991,-0.452631420694267,0.256562802376524,0.283250502667279,-0.436474302496966,-0.101457078262479,2011-04-15
0.114840598513022,0.0712843256788942,0.0330124506697147,4.78001652785713,0.286066384693623,0.462719821925371,0.588346166834159,0.482900272386211,0.240996194125613,0.0273637154810622,2011-04-18
0.0493208124521646,0.0486576842263086,-0.279774040161426,1.05837094283006,-0.288684739933792,0.148747033587774,0.175283183709732,0.0958157174924017,-0.144430834768084,0.0211348453958388,2011-04-19
0.0483312282771552,0.0526697930913545,0.051494081244056,-0.770387542137849,-0.00282732789769772,-0.0799677393190296,0.33964855982926,0.191521810471109,-0.346813931924435,-0.0486767444057084,2011-04-20
-0.561295791981082,-0.122900529621707,-0.813948131296505,-2.45773816613157,-0.593771471685886,-0.919353343468883,-1.64570656499524,-0.823676112804485,-0.665492703467125,-0.17634659178113,2011-04-21
-0.316590958572661,-0.14988787179463,-0.289282213591444,-0.0083124423915659,-0.488472979079274,-0.492265009153384,-1.08854377768455,-0.586600866643356,-0.247089177922745,0.0337184252945444,2011-04-25
-0.0681578999609257,-0.0403300927467191,-0.354408121361428,-1.77681531265416,-0.258444075638335,-0.106871817408727,-0.509376781702957,-0.0742063327167922,-0.259817335750812,-0.0221790967897871,2011-04-26
0.31002748731139,0.200375308377608,0.0658483007810035,1.84662140683861,0.365386645178584,0.434776985240022,0.789646423322338,0.383953683945999,0.416561711898206,0.091462441942471,2011-04-27
-0.0475948321205348,0.146216802272232,0.0267282247099668,0.577310208281455,0.419766498113052,-0.00813340393421016,0.0301818222009731,0.0613056973240245,-0.013555728330939,0.0271279784630664,2011-04-28
-0.512506310470996,-0.304160369473024,-0.378770195334044,-3.10744863201662,-0.712925207414696,-0.757723117214841,-0.78813476041739,-0.591526806481633,-0.474487720862182,-0.0428811974398537,2011-04-29
-0.0250853528509945,-0.025972121457874,0.2051981477868,1.46082766960186,0.0504526451345677,-0.0658029751896151,0.088454364966151,0.0172503905928035,0.0407182737726813,0.00545992110774569,2011-05-02
0.215503092302132,0.10197542841409,0.277329088192624,1.52052046278082,0.435421833141164,0.575148143428422,0.533079858420849,0.913244947865977,0.206628700958433,0.101905232450029,2011-05-03
0.55926665588262,0.182458528334483,0.294930015416478,2.89125141700832,0.542484538555983,0.828917795528557,0.643096798370363,1.05411225109601,0.761484290896728,0.0979102120256378,2011-05-04
-0.183370388890482,-0.0641653281155715,-0.175949168381452,0.169267540925251,-0.041546745195865,0.103899853808694,0.268483820109798,0.242484993316558,-0.187464257841334,-0.0306453600721319,2011-05-05
0.245232776241421,-0.0159719681644342,0.274335725883188,1.50408774921778,0.0747193518761323,0.410535794209792,0.635163508859679,-0.00661529137735528,0.368661447389197,0.0889512892763927,2011-05-06
-0.107836173329142,-0.0166222503752345,-0.0659079472319154,-0.499973267789368,0.231427209983156,0.126464490668257,0.0357941705096188,0.152016187909825,-0.139212520858395,0.00693881456305791,2011-05-09
0.151219937236918,-0.0969937147684634,0.00169599911353582,0.555267745928248,0.0851696030244658,0.0421696286435771,-0.169153420658707,-0.477514396073107,0.0368663215148622,-0.0171019190134865,2011-05-10
0.110800788106829,0.0811518058338738,-0.197383424446907,-2.48490208826656,0.194653371040146,-0.14646609268273,-0.276654672174186,-0.390412521784841,-0.177665021123073,0.021917681934996,2011-05-11
-0.016962950976474,0.000123966227013669,0.0563134067341053,2.7385452446233,0.161978813751099,0.09188464455074,-0.317954744829782,-0.229260260629182,0.00610162831327779,-0.00473288673161558,2011-05-12
-0.109730068901815,-0.0640139814127458,-0.0915883523942893,-0.769744576331561,-0.235661636072814,-0.230950327188152,-0.513360822394274,-0.541188309085937,-0.0877576336639692,-0.0540713019706537,2011-05-13
0.0762707049099336,0.0809118126207947,0.33821633660942,-0.0464214814937315,0.0924132909367062,-0.211994479055044,0.198691724641873,0.0690456120852722,0.240566069045935,0.00294840346832679,2011-05-16
0.0108742781711261,0.167291993173344,0.253359048379809,1.72632872461385,0.0842282023022348,0.500014256488703,0.647795922315162,0.0570077723405561,0.157558351017432,0.0213230889733875,2011-05-17
0.0632189354893523,0.0424590818083429,0.0694637243975539,1.8400311025116,0.153794856546439,0.015424855010481,-0.025071747051,0.053524609125504,0.343607034208574,0.000179750074748303,2011-05-18
-0.099038838847245,-0.03113291463177,0.0863274643272892,1.12827738319223,-0.163582904409733,-0.183209815703922,-0.550511193421559,0.0674841134525549,-0.299404903753258,-0.0110808956251805,2011-05-19
-0.213162881575677,-0.0418857303446489,0.0105354734299849,-1.21661412274301,-0.274168134215481,-0.00145834169509563,-0.273302676948796,-0.285966991941654,-0.0867059112527136,-0.0394479873829618,2011-05-20
-0.188903726484816,-0.0350451263219367,-0.0135181134953899,-0.272389779503423,0.106425556101071,-0.126847240491304,-0.435960757066365,-0.400038064028066,-0.300623455662962,0.0336588055882645,2011-05-23
-0.201719739812997,-0.12446241394041,-0.115661914327917,0.792585792220265,-0.139144094875055,-0.591753669938969,-0.762884885135216,-0.46624264190875,-0.420360394937302,-0.0339717606953761,2011-05-24
-0.0714979531869834,0.021937877764184,-0.041091333543386,1.88892828103094,0.275793253216082,0.0722049978589544,-0.346726091723158,-0.324150789766315,0.204794561716589,-0.0107267481488802,2011-05-25
-0.191043852184344,-0.00284369960240028,0.121342748243088,-1.20468088013311,-0.156862685169276,-0.332456864273274,-0.46294186071463,0.461931224940474,-0.153584693232118,-0.0257017759205563,2011-05-26
-0.0667605302615933,0.121195552133161,-0.181384030275258,0.680636473558492,-0.120899244754974,-0.0793532540274924,0.191825686046481,0.273410460440051,0.07682682216506,0.0482088115717363,2011-05-27
0.0531161643173888,0.0248316278604247,-0.131148236159667,-0.436943238276569,-0.12437180181901,-0.104776816894575,-0.0673109976696384,-0.000756100145658719,0.224292660811465,-0.00386018513420375,2011-05-31
-0.232618035892259,-0.131895539573504,-0.245169128662174,-1.96896372326154,-0.42897201473394,-0.512851480269421,-0.206916779093809,-0.473753447117736,-0.0950200562810208,-0.0625974195489995,2011-06-01
0.387806032897393,-0.0102445451158735,0.0382573897892304,3.29679338314465,0.121360168600927,0.311153802213123,0.239310040082595,0.0204930271530926,0.0818790702822144,0.045231136014554,2011-06-02
-0.673917676074048,-0.464215360459739,-0.695911026234801,-3.71197334440923,-1.20215679537249,-0.620622415679837,-1.842004546552,-1.18025708780033,-1.04112093857404,-0.11699520688342,2011-06-03
-1.02263477967482,-0.204071112456399,-0.284904102571614,-4.29979716737185,-0.368788525566076,-0.286103945662627,-0.520041450102386,-0.48205708128855,-0.770064083683772,-0.0723610283981516,2011-06-06
0.765805443882934,0.716961216976078,0.885846131913529,7.20249402767134,1.64257331164595,1.89395319453455,1.64480085895852,1.23201020042928,1.68516950092911,0.176721050297856,2011-06-07
0.167158377213673,0.0880100621801661,-0.165852283754107,-1.42622922491692,-0.0966947650004218,-0.719626640696509,-0.353064399796512,-0.072225845786734,-0.132324430439159,-0.0581417339274355,2011-06-08
0.736239218119871,0.253945199516636,0.465950205843233,1.60200181683795,0.481717483769032,1.00103034832031,0.659210000983393,0.508433240770656,0.971622851707083,0.0934957269739278,2011-06-09
-0.150635800784765,-0.16207350654327,0.290637372026442,-1.36713077000702,-0.0282006129792947,-0.190480732195575,-0.488524211376523,-0.23866671900564,-0.13029634471411,-0.0430683318700203,2011-06-10
-0.418554328598329,-0.335922995754056,-0.138774429975186,-3.81098426340208,-0.76813780248735,-1.10439791753226,-1.08238792287015,-0.555424122061812,-0.642871642990946,-0.0628781617793474,2011-06-13
-0.187645350068891,-0.0245432574369183,-0.142795865537684,-0.367646345504378,-0.0021352279498006,-0.167348004008644,0.232482158155358,0.124166868190431,0.133327949966501,0.0750992489656859,2011-06-14
-0.287001023789325,-0.182760940622964,-0.580892035366426,-1.99227632340406,-0.364505232553286,-0.20443769468776,-0.146954950816202,0.151676542631395,-0.73121500212209,0.0219576308655709,2011-06-15
-0.0801293876659802,-0.22555687193935,-0.371810979500875,-1.74174637700681,-0.430570879359269,-0.333127748681834,-0.344351152276387,-0.122517917065777,-0.913059803570947,0.0212048498400161,2011-06-16
-0.945522591359459,-0.515708599910223,-0.587113813867661,-6.27059023955866,-0.993720484237105,-1.80866084839829,-2.00957544524826,-1.54364104900818,-1.30773780918893,-0.0800824132125238,2011-06-17
0.441569420983923,0.300570047375407,0.179586181266677,3.20830517993575,0.415032442375226,0.597588252076316,-0.0498094164265751,0.0611320098447263,0.516751332498847,0.0315565545554085,2011-06-20
-0.299397754294943,-0.191127488190809,-0.427009154743483,-0.839187343574606,-0.367770306995364,-0.195097431403755,-1.12939643747648,-0.678668305351908,-0.620534340004332,0.0279604827266345,2011-06-21
-0.325802125514862,0.0508996426143301,0.0989861711505946,0.161277753403922,-0.192314618310305,0.660353098111814,-0.197016340366747,-0.202644602850434,-0.0169811592940716,-0.0791133652584065,2011-06-22
0.0590347223466984,-0.094624895868761,0.0454045536867796,1.30727406593186,-0.168260799372814,-0.206269618291482,-0.365322493063563,-0.158109460307478,0.485072290419517,-0.0481762200752179,2011-06-23
0.436994485102582,0.436450780274297,0.292704330826214,2.6587667847984,0.655386358368551,1.28294566771912,1.55916306320334,0.635979928215796,0.844558735206886,0.1303273955528,2011-06-24
-0.16472098837208,-0.214396044021477,-0.334985424951006,-3.22880950888151,-0.260076445370041,-0.282533685179911,-0.27947087884831,0.492474841552621,-0.593812566736308,-0.0650031821265162,2011-06-27
-0.510242658388811,-0.246239785979196,-0.145876388370011,-3.49552364576007,-0.481079840689736,-1.11261950141991,-0.833127714165659,-0.372427987178932,-0.61009840873513,-0.0679451182279423,2011-06-28
0.395345391902788,0.352968852020804,0.686486036002198,3.52009193604108,0.827720079627512,1.0025144129311,0.750706401475834,0.610439057577203,0.582272034783318,0.136615973267225,2011-06-29
0.0153403696461635,-0.0191399120445285,-0.234487122929327,-0.705339522684225,0.0907991867499941,0.213768868495943,-0.0807875291130516,-0.340422690398789,-0.171207704234738,0.0181711839249167,2011-06-30
-0.894774785331926,-0.66292031544156,-0.762165104661421,-2.39995914268989,-1.35345301745865,-1.52211562623936,-1.70271895629038,-1.28626849714398,-1.02952805153894,-0.12893386070058,2011-07-01
-0.260530621851786,-0.217421122155185,-0.148416310158005,-0.915689535382033,-0.592543110492449,-0.324446336415319,-0.575069319225436,-0.537610733824856,-0.239131882322328,-0.0321141201098322,2011-07-05
-0.0517922304760579,0.0235610001892286,-0.032362868790368,0.0387268133482129,0.11702987468542,0.0339799547453322,0.10764668309968,-0.0004004884126278,0.322223466042258,0.0950002414642412,2011-07-06
-0.149113212731182,-0.0511569763386375,-0.236196249109253,-1.0357416370588,-0.457682476746708,-0.292247968853365,-0.374215755663104,-0.159439322017312,-0.356715480812175,-0.0556860669163644,2011-07-07
-0.230202193156808,-0.0940147574309015,-0.114212510389045,-1.03765775001974,-0.387041612935747,-0.296244707394295,-0.620272525251804,-0.300054896228117,-0.139341192991898,-0.0906850884139043,2011-07-08
-0.17370090470378,0.0225990037445782,-0.126875840277715,0.601770413035063,-0.0017695042947378,0.0582022892382591,-0.21958866058461,-0.194228264754316,0.00338244002304722,-0.0241289474423706,2011-07-11
0.181552199904692,0.224056457011071,0.488478987116008,0.885146044172332,0.488879299808457,0.43389767577461,0.882128628396719,0.705218123715839,0.581908223832081,0.109403448778241,2011-07-12
-0.0162420116660361,0.050532066478768,-0.0160651048280275,0.931239797873599,0.293571739762937,0.302382802855975,0.104759737951425,0.198435166576179,0.350392136860363,0.00998111062994633,2011-07-13
0.123788634406102,0.0155343592298166,-0.157902602088603,-0.341172808162536,-0.172354533687594,-0.0437660114907745,0.0846051189790315,0.0643387812200992,0.147456791654039,0.00707384449534225,2011-07-14
-0.12188608638921,-0.0839202055017609,0.303135004842308,-0.334351648666982,-0.492173056266235,0.261564639543946,-0.332645769653837,-0.379849864339107,-0.0883617380553612,-0.0238633883632426,2011-07-15
0.0893537174518696,0.146209704256975,0.0811091664673361,0.162124949891041,-0.0489725212472936,-0.0552269335642264,0.46008496049081,0.0706681257883175,0.26377835669029,0.033001786644867,2011-07-18
0.201903675766369,-0.0177751244387278,0.180041679458588,0.88444393753433,0.179347459854135,0.100328383515993,0.375497966000834,0.28955898395534,0.141565785142388,0.0130969772668885,2011-07-19
0.223637881299875,0.0513435928905493,0.130997167017636,0.466785277233216,0.219773925145948,0.0804571789078391,0.0465823579613928,0.475267004747578,0.489590773706131,0.0599178956709984,2011-07-20
-0.085650872116303,-0.0699544994398104,0.13026954840673,-1.3084320777553,-0.0365696695081143,-0.103183924307653,0.392664057298434,0.184969867269977,-0.0410052691420182,0.0058295556103367,2011-07-21
0.00994029399424459,-0.0610639765264339,0.172024805183456,2.91848474939797,0.212262631469371,0.474382801903843,0.525130193120835,0.228714949582574,-0.802865646930204,-0.0301299446067672,2011-07-22
-0.023625393718434,0.291987867422836,-0.166516707042282,-2.58692271049808,-0.352584761571529,-0.218614232525255,-0.563351627749139,-0.153997905759022,0.0756808774406541,-0.0237226147313398,2011-07-25
0.123869746371689,-0.120529395085364,0.294510733929829,-0.455874018064586,0.417920148199058,-0.158431373894484,0.282884777775233,0.229290136418614,0.162621392856488,0.0618161457806721,2011-07-26
0.0125608822451423,0.209591671435086,0.235989651789092,1.03928346308065,0.60751347612585,0.162859274205764,0.0421950165242769,0.0228393100647553,0.250003781426582,0.0115549789731245,2011-07-27
0.000812754507473758,0.0339477530159087,-0.535579858818439,-0.612564817167676,-0.360072670082373,-0.310352523322535,-0.245689983025606,-0.0729572324463588,-0.0616368108096375,-0.0174657168545788,2011-07-28
-0.0509928202125316,0.00762991203705341,0.566753764873585,0.658302673992397,0.119436939638627,0.268696012880753,0.139119567079206,0.0498794264863579,0.0605115816987354,0.0137586367501303,2011-07-29
-0.204957878306169,-0.0130082438344782,-0.102005436336468,-1.6511839608606,-0.332469864434681,-0.408570843613933,-0.821752898699717,-0.230544465596818,-0.164237801150926,-0.0542373670093824,2011-08-01
